stop_name,route_id,route_name,stop_order
Addison-Blue,blue,Blue Line,8
Austin-Blue,blue,Blue Line,30
Belmont-Blue,blue,Blue Line,9
California-O'Hare,blue,Blue Line,11
Chicago-Blue,blue,Blue Line,15
Cicero-Forest Park,blue,Blue Line,29
Clark/Lake (Subway),blue,Blue Line,17
Clinton-Blue,blue,Blue Line,22
Cumberland,blue,Blue Line,3
Damen-O'Hare,blue,Blue Line,13
Division,blue,Blue Line,14
Forest Park,blue,Blue Line,33
Grand-Blue,blue,Blue Line,16
Harlem-Forest Park,blue,Blue Line,4
Harlem-O'Hare,blue,Blue Line,32
Illinois Medical District,blue,Blue Line,25
Irving Park-Blue,blue,Blue Line,7
Jackson-Blue,blue,Blue Line,20
Jefferson Park,blue,Blue Line,5
Kedzie-Homan,blue,Blue Line,27
LaSalle,blue,Blue Line,21
Logan Square,blue,Blue Line,10
Monroe-Blue,blue,Blue Line,19
Montrose-Blue,blue,Blue Line,6
O'Hare,blue,Blue Line,1
Oak Park-Blue,blue,Blue Line,31
Pulaski-Forest Park,blue,Blue Line,28
Racine,blue,Blue Line,24
Rosemont,blue,Blue Line,2
UIC-Halsted,blue,Blue Line,23
Washington-Blue,blue,Blue Line,18
Western-Forest Park,blue,Blue Line,26
Western-O'Hare,blue,Blue Line,12
Adams/Wabash,brn,Brown Line,24
Addison-Brown,brn,Brown Line,9
Armitage,brn,Brown Line,16
Belmont,brn,Brown Line,12
Chicago-Brown,brn,Brown Line,18
Clark/Lake (Elevated),brn,Brown Line,28
Damen-Brown,brn,Brown Line,6
Diversey,brn,Brown Line,14
Francisco,brn,Brown Line,3
Fullerton,brn,Brown Line,15
Harold Washington Library,brn,Brown Line,23
Irving Park-Brown,brn,Brown Line,8
Kedzie-Brown,brn,Brown Line,2
Kimball,brn,Brown Line,1
LaSalle/Van Buren,brn,Brown Line,22
Madison/Wabash,brn,Brown Line,25
Merchandise Mart,brn,Brown Line,19
Montrose-Brown,brn,Brown Line,7
Paulina,brn,Brown Line,10
Quincy/Wells,brn,Brown Line,21
Randolph/Wabash,brn,Brown Line,26
Rockwell,brn,Brown Line,4
Sedgwick,brn,Brown Line,17
Southport,brn,Brown Line,11
State/Lake,brn,Brown Line,27
Washington/Wells,brn,Brown Line,20
Wellington,brn,Brown Line,13
Western-Brown,brn,Brown Line,5
Harlem-Green,g,Green Line,1
Oak Park-Green,g,Green Line,2
Ridgeland,g,Green Line,3
Austin-Green,g,Green Line,4
Central-Green,g,Green Line,5
Laramie,g,Green Line,6
Cicero-Green,g,Green Line,7
Pulaski-Green,g,Green Line,8
Conservatory,g,Green Line,9
Kedzie-Green,g,Green Line,10
California-Green,g,Green Line,11
Ashland-Lake,g,Green Line,12
Morgan,g,Green Line,13
Clinton-Green,g,Green Line,14
Clark/Lake (Elevated),g,Green Line,15
State/Lake,g,Green Line,16
Randolph/Wabash,g,Green Line,17
Madison/Wabash,g,Green Line,18
Adams/Wabash,g,Green Line,19
Roosevelt (Elevated),g,Green Line,20
Cermak-McCormick Place,g,Green Line,21
35-Bronzeville-IIT,g,Green Line,22
Indiana,g,Green Line,23
43rd,g,Green Line,24
47th-Green,g,Green Line,25
51st,g,Green Line,26
Garfield-Green,g,Green Line,27
King Drive,g,Green Line,28
East 63rd-Cottage Grove,g,Green Line,29
Halsted-Green,g,Green Line,30
35th/Archer,org,Orange Line,5
Adams/Wabash,org,Orange Line,17
